date,open,high,low,close,adjclose,volume
2021-01-04,274.779999,275.000000,265.200012,268.940002,268.940002,15106113
2021-01-05,268.290009,272.399994,268.211090,270.970001,270.970001,9871557
2021-01-06,262.000000,267.750000,260.010010,263.309998,263.309998,24354149
2021-01-07,265.899994,271.609985,264.779999,268.739990,268.739990,15789756
2021-01-08,268.309998,268.950012,263.179993,267.570007,267.570007,18528251
2021-01-11,260.480011,263.470001,255.899994,256.839996,256.839996,30412286
2021-01-12,256.630005,259.720001,250.300003,251.089996,251.089996,26449943
2021-01-13,251.550003,253.949997,249.199997,251.639999,251.639999,19528938
2021-01-14,253.399994,255.029999,244.610001,245.639999,245.639999,29739404
2021-01-15,247.899994,253.860001,247.160004,251.360001,251.360001,24942930
2021-01-19,256.899994,262.200012,252.720093,261.100006,261.100006,28028546
2021-01-20,268.929993,270.320007,263.600006,267.480011,267.480011,25199919
2021-01-21,269.260010,273.600006,267.490112,272.869995,272.869995,20838687
2021-01-22,272.010010,278.470001,272.000000,274.500000,274.500000,21954042
2021-01-25,278.140015,280.100006,271.510010,278.010010,278.010010,19086990
2021-01-26,278.139801,285.390015,277.809998,282.049988,282.049988,19373636
2021-01-27,282.529999,283.450012,268.120087,272.140015,272.140015,35346194
2021-01-28,277.179993,286.790009,264.700012,265.000000,265.000000,37758844
2021-01-29,265.299988,266.559998,254.850006,258.329987,258.329987,30389499
2021-02-01,259.519989,264.170013,254.910004,262.010010,262.010010,22914255
2021-02-02,264.000000,268.850006,263.269989,267.079987,267.079987,17320788
2021-02-03,265.619995,269.200012,263.839996,266.649994,266.649994,14223377
2021-02-04,267.010010,268.160004,264.000000,266.489990,266.489990,16059958
2021-02-05,266.799988,269.170013,265.670013,268.100006,268.100006,12454367
2021-02-08,268.750000,269.859985,265.000000,266.579987,266.579987,13755191
2021-02-09,266.440002,273.390015,265.750000,269.450012,269.450012,14613375
2021-02-10,272.446503,273.799896,267.720001,271.869995,271.869995,14687152
2021-02-11,271.890015,273.579987,268.489990,270.390015,270.390015,12828572
2021-02-12,270.519989,271.179993,268.339996,270.500000,270.500000,9097597
2021-02-16,270.799988,276.600006,270.049988,273.970001,273.970001,15417243
2021-02-17,271.239990,273.970001,269.579987,273.570007,273.570007,12763240
2021-02-18,269.565002,271.950012,266.029999,269.390015,269.390015,15249134
2021-02-19,269.859985,270.269989,260.149994,261.559998,261.559998,25622587
2021-02-22,257.950012,263.070007,257.529999,260.329987,260.329987,17434873
2021-02-23,259.500000,267.459991,254.960007,265.855011,265.855011,21924557
2021-02-24,262.325012,266.380005,258.390015,264.309998,264.309998,15736123
2021-02-25,262.299988,266.940002,254.039993,254.690002,254.690002,19053142
2021-02-26,256.470001,265.549988,256.470001,257.619995,257.619995,26619517
2021-03-01,260.820007,266.649994,257.903900,264.910004,264.910004,22157255
2021-03-02,265.779999,266.709991,258.649994,259.000000,259.000000,15191722
2021-03-03,260.290009,260.989899,255.100006,255.410004,255.410004,15513515
2021-03-04,256.470001,266.489990,253.500000,257.640015,257.640015,31626463
2021-03-05,260.670013,265.450012,255.610001,264.279999,264.279999,26820055
2021-03-08,265.549988,265.579987,255.050003,255.309998,255.309998,18391768
2021-03-09,261.174988,268.529999,259.809998,265.739990,265.739990,22039740
2021-03-10,268.640015,268.970001,262.869995,264.899994,264.899994,14210318
2021-03-11,268.109985,277.899994,267.820007,273.880005,273.880005,21833979
2021-03-12,269.140015,269.739990,264.019989,268.399994,268.399994,20600198
